epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/Airplane,val/AP/Antelope,val/AP/Apple,val/AP/Backpack,val/AP/Balloon,val/AP/Banana,val/AP/Barrel,val/AP/Baseball bat,val/AP/Baseball glove,val/AP/Bee,val/AP/Beer,val/AP/Bench,val/AP/Bicycle,val/AP/Bicycle helmet,val/AP/Bicycle wheel,val/AP/Billboard,val/AP/Book,val/AP/Bookcase,val/AP/Boot,val/AP/Bottle,val/AP/Bowl,val/AP/Bowling equipment,val/AP/Box,val/AP/Boy,val/AP/Brassiere,val/AP/Bread,val/AP/Broccoli,val/AP/Bronze sculpture,val/AP/Bull,val/AP/Bus,val/AP/Bust,val/AP/Butterfly,val/AP/Cabinetry,val/AP/Cake,val/AP/Camel,val/AP/Camera,val/AP/Candle,val/AP/Candy,val/AP/Cannon,val/AP/Canoe,val/AP/Carrot,val/AP/Cart,val/AP/Castle,val/AP/Cat,val/AP/Cattle,val/AP/Cello,val/AP/Chair,val/AP/Cheese,val/AP/Chest of drawers,val/AP/Chicken,val/AP/Christmas tree,val/AP/Coat,val/AP/Cocktail,val/AP/Coffee,val/AP/Coffee cup,val/AP/Coffee table,val/AP/Coin,val/AP/Common sunflower,val/AP/Computer keyboard,val/AP/Computer monitor,val/AP/Convenience store,val/AP/Cookie,val/AP/Countertop,val/AP/Cowboy hat,val/AP/Crab,val/AP/Crocodile,val/AP/Cucumber,val/AP/Cupboard,val/AP/Curtain,val/AP/Deer,val/AP/Desk,val/AP/Dinosaur,val/AP/Dog,val/AP/Doll,val/AP/Dolphin,val/AP/Door,val/AP/Dragonfly,val/AP/Drawer,val/AP/Dress,val/AP/Drum,val/AP/Duck,val/AP/Eagle,val/AP/Earrings,val/AP/Egg (Food),val/AP/Elephant,val/AP/Falcon,val/AP/Fedora,val/AP/Flag,val/AP/Flowerpot,val/AP/Football,val/AP/Football helmet,val/AP/Fork,val/AP/Fountain,val/AP/French fries,val/AP/French horn,val/AP/Frog,val/AP/Giraffe,val/AP/Girl,val/AP/Glasses,val/AP/Goat,val/AP/Goggles,val/AP/Goldfish,val/AP/Gondola,val/AP/Goose,val/AP/Grape,val/AP/Grapefruit,val/AP/Guitar,val/AP/Hamburger,val/AP/Handbag,val/AP/Harbor seal,val/AP/Headphones,val/AP/Helicopter,val/AP/High heels,val/AP/Hiking equipment,val/AP/Horse,val/AP/House,val/AP/Houseplant,val/AP/Human arm,val/AP/Human beard,val/AP/Human body,val/AP/Human ear,val/AP/Human eye,val/AP/Human face,val/AP/Human foot,val/AP/Human hair,val/AP/Human hand,val/AP/Human head,val/AP/Human leg,val/AP/Human mouth,val/AP/Human nose,val/AP/Ice cream,val/AP/Jacket,val/AP/Jeans,val/AP/Jellyfish,val/AP/Juice,val/AP/Kitchen & dining room table,val/AP/Kite,val/AP/Lamp,val/AP/Lantern,val/AP/Laptop,val/AP/Lavender (Plant),val/AP/Lemon,val/AP/Light bulb,val/AP/Lighthouse,val/AP/Lily,val/AP/Lion,val/AP/Lipstick,val/AP/Lizard,val/AP/Man,val/AP/Maple,val/AP/Microphone,val/AP/Mirror,val/AP/Mixing bowl,val/AP/Mobile phone,val/AP/Monkey,val/AP/Motorcycle,val/AP/Muffin,val/AP/Mug,val/AP/Mule,val/AP/Mushroom,val/AP/Musical keyboard,val/AP/Necklace,val/AP/Nightstand,val/AP/Office building,val/AP/Orange,val/AP/Owl,val/AP/Oyster,val/AP/Paddle,val/AP/Palm tree,val/AP/Parachute,val/AP/Parrot,val/AP/Pen,val/AP/Penguin,val/AP/Personal flotation device,val/AP/Piano,val/AP/Picture frame,val/AP/Pig,val/AP/Pillow,val/AP/Pizza,val/AP/Plate,val/AP/Platter,val/AP/Porch,val/AP/Poster,val/AP/Pumpkin,val/AP/Rabbit,val/AP/Rifle,val/AP/Roller skates,val/AP/Rose,val/AP/Salad,val/AP/Sandal,val/AP/Saucer,val/AP/Saxophone,val/AP/Scarf,val/AP/Sea lion,val/AP/Sea turtle,val/AP/Sheep,val/AP/Shelf,val/AP/Shirt,val/AP/Shorts,val/AP/Shrimp,val/AP/Sink,val/AP/Skateboard,val/AP/Ski,val/AP/Skull,val/AP/Skyscraper,val/AP/Snake,val/AP/Sock,val/AP/Sofa bed,val/AP/Sparrow,val/AP/Spider,val/AP/Spoon,val/AP/Sports uniform,val/AP/Squirrel,val/AP/Stairs,val/AP/Stool,val/AP/Strawberry,val/AP/Street light,val/AP/Studio couch,val/AP/Suit,val/AP/Sun hat,val/AP/Sunglasses,val/AP/Surfboard,val/AP/Sushi,val/AP/Swan,val/AP/Swimming pool,val/AP/Swimwear,val/AP/Tank,val/AP/Tap,val/AP/Taxi,val/AP/Tea,val/AP/Teddy bear,val/AP/Television,val/AP/Tent,val/AP/Tie,val/AP/Tiger,val/AP/Tin can,val/AP/Tire,val/AP/Toilet,val/AP/Tomato,val/AP/Tortoise,val/AP/Tower,val/AP/Traffic light,val/AP/Train,val/AP/Tripod,val/AP/Truck,val/AP/Trumpet,val/AP/Umbrella,val/AP/Van,val/AP/Vase,val/AP/Vehicle registration plate,val/AP/Violin,val/AP/Wall clock,val/AP/Waste container,val/AP/Watch,val/AP/Whale,val/AP/Wheel,val/AP/Wheelchair,val/AP/Whiteboard,val/AP/Window,val/AP/Wine,val/AP/Wine glass,val/AP/Woman,val/AP/Zebra,val/AP/Zucchini,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
